total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1784,504,354
0,0,1784,504,354
0,0,1920,504,381
0,0,1920,504,381
0,0,2152,503,428
0,0,2152,503,428
0,0,1753,504,348
1,5,1753,504,348
1,5,2152,503,428
1,5,2152,503,428
1,5,1789,504,355
1,5,1789,504,355
1,5,1990,504,395
1,5,1990,504,395
1,6,1849,504,367
1,6,1849,504,367
1,6,1895,504,376
1,6,1895,504,376
1,6,1936,503,385
1,6,1936,503,385
1,6,1753,504,348
1,7,1753,504,348
1,7,1987,502,396
1,7,1987,502,396
1,7,1695,506,335
1,7,1695,506,335
1,7,1986,503,395
1,7,1986,503,395
1,8,1711,505,339
1,8,1711,505,339
1,8,1997,502,398
1,8,1997,502,398
1,8,1711,505,339
1,8,1711,505,339
1,8,1961,503,390
1,8,1961,503,390
1,9,1782,505,353
1,9,1782,505,353
1,9,1681,505,333
1,9,1681,505,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1838,505,364
2,10,1838,505,364
2,10,1659,506,328
2,10,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1614,506,319
2,12,1614,506,319
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1619,506,320
2,12,1619,506,320
2,12,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,14,1604,506,317
2,14,1604,506,317
2,14,1659,506,328
2,14,1659,506,328
2,14,1664,506,329
2,14,1664,506,329
2,14,1669,506,330
2,14,1669,506,330
2,14,1609,506,318
2,14,1609,506,318
2,14,1566,507,309
3,15,1566,507,309
3,15,1541,507,304
3,15,1541,507,304
3,15,1536,507,303
3,15,1536,507,303
3,15,1541,507,304
3,15,1541,507,304
3,16,1854,504,368
3,16,1854,504,368
3,16,1669,506,330
3,16,1669,506,330
